text,labels
"TYPHOON Ruby P H: FLIGHT BULLETIN 7 AS OF 10PM of December 7, 2014. Details here. http",7
"Earthquake Sismo M 4.7, Near Coast of Northern Chile: 2014-04-05 07:54:18  -19.93   -70.89    10 km    M http",7
Aftershocks. Airport closed. No power. No water. We are providing relief through our partner hospital. Thanks for pray…,3
"MORE: Powerful, magnitude 6.7 aftershock rattles Kathmandu area of Nepal a day after devastating earthquake: http",3
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0
So sad to see pictures and hear of the destruction from the hurricane in  Sending positive thoughts to a pla... http,3
"Mettur Water Released, Flood Alert Out: http",7
"20,000 homes were left without power following the magnitude 6 earthquake that hit California. New At6",3
"Temblorhot springs M 2.6, 22km ENE of Soledad, California http Earthquake Sismo",7
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7
Vote Demi Lovato  LESS THAN A MILLION LETS CATCH UP 30,8
please help us for all the prayers of the victims of typhoon ruby here at philippines thanks !    14,6
"There is a risk of flash floods with this storm, follow  to get warnings as they happen.  Odile http",5
Its not over yet - Tropical Cyclone Pam -  Met Service have just released another weather warning. http,5
Pic3: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6
Earthquake &amp; tsunami in Chile: Effective regional cooperation &amp; preparedness save lives  http,7
Pray For Chile just read bout the 8.9 earthquake...so sad!! loudly crying facefolded handsloudly crying facefolded hands Pray For Chile  if any victim of the quake needs support I'm her…,6
I really would like it if you shut up for the rest of your life,8
"Ruby, please let me sleep tonight! Ruby P H ὣ2",8
"2 earthquake and 2 tsunami in north of chili, Pray For Chile fuerza LM del norte &lt;3 energy and force to LM of nord &lt;3",6
"Kashmir city hit by huge flood: Much of the main city of Indian-administered Kashmir, Srinagar, is under water... http",3
"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sunday's earthquake",4
http fine a never up.,8
"""Nepalese Dig With Bare Hands for Quake Survivors as Toll Exceeds 1,900"" by REUTERS via NYT http",1
7.6 and 6.4 aftershocks hit same area of northern Chile as Tuesday’s 8.2 quake http   Intel M M O S I N T,7
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7
"Hagupit Ruby P H bombing out, gone ""super."" Forecast to become cat. 5 if not already http",5
State of emergency after 6.0 earthquake hits California wine country http http,7
Rescue workers begin relief and clean up operation in Vanuatu following Cyclone Pam http http,4
Our thoughts are with Los Cabos after hurricane Odile.        http,6
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",7
"Good news! Supplies delivered to Kyanjin Gompa, and many choppers have rescued people.  Langtang Nepal Quake",4
"Signs of progress in Vanuatu after Cyclone Pam, but task of rebuilding remains enormous. http http",4
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in... http,0
Two aircraft carrying relief goods sent to Nepal: ISPR http,4
"Emergency response teams from Australia are on their way to Vanuatu, where dozens are feared dead. http T C…",0
(#Yeremiito21) Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls ... http (#Yeremiito21),5
We did have Pam Ayres on recently (we're the gift that keeps on giving) http,8
California is so luckyweary face they had a damn earthquake and they been out of school for 2 days weary faceweary face,8
Cabo   The FAA says SJD will be used only for humanitarian aid flights until next Monday Odile,7
On of my favorite group photos of all of us. Pam/ Jim's wedding episode. http,8
"Quake: M 3.3 - 9km SSW of San Pedro, California",7
"News Most Recent Hundreds dead as monsoon hits India, Nepal http via",0
JIM AND PAM ARE ACTUAL LIFE GOALS http,7
"Thousands stranded, hundreds dead in Pakistan Floods http http",0
"Main hospital in La Paz sustained heavy damage this early morning. No ER services, local radio says Odile",3
Nepal Fatalities are growing. Death toll  staggering help is needed ask your government to contact the UN in your coun…,0
"180 dead in Nepal, India floods, thousands displaced http Breaking News",0
BBC News - Chile earthquake: Panic buying as cleanup effort continues http,7
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7
Floods in Jammu and Kashmir Affect Hundreds of Thousands; Create Massive Trouble for the Masses http,2
"As a cyclone struck Vanuatu, its leader was in Japan discussing the dangers of climate change http",5
Debka File Nepal quake death toll continues to rise. Fifty Israelis still stranded  Islamic Terrorism http,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,0
"India with people of Nepal, Mukherjee tells envoy  http",6
"Super Junior M Swing  Los reyes han regresado, ELF de CHILE presente",8
"Latest on Nepal quake: Police say 449 dead, including 181 in Kathmandu: http",0
Invierno te espero.   rider  Chile http,8
J&amp;K floods: Kashmir employees resent orders to join duty - IBNLive http  Yugvani,7
Over 150 ppl killed due to Kashmir flood!,0
Pictures explaining flood situation in Wazirabad. Pakistan Floods Pakistan http,7
The last quote is by Pam Beasley-Halpert.,8
"Sismo  7.4 earthquake, 40km SW of Iquique, Chile. Apr 2 23:43 at epicenter (9m ago, depth 10km). (Vía",5
Are you in  20 youth volunteers urgently required for some relief operation at tundikhel. Contact,4
"Turn On Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile ""Impuestos verdes""",6
Watching the news. Keep safe tonight everyone! If you know you're in a heightened alert area take necessary safety pre…,5
Got me up all night all I'm singing is love songs smiling face with heart-eyes,8
All this flooding reminds me of monsoon season in india face with tears of joy,6
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,7
"He formed u , He made u , He will rescue you in Jesus's name Amen red heart Prayfor Nepal http",6
Beyond devastated to hear and see the damage in Cabo from Odile  Thoughts and prayers for all and… http,6
"5.0 earthquake! Thu Apr 03 03:08:58 CST 2014 near 33km W of Iquique, Chile http",7
Nepal please. Nepal. Por favor.    http,6
I should not be up this early to go fishing,8
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,4
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7
Seattle (WA) Times-Business: California quake stirs clamor for warning system,7
‘Unbelievable Destruction’ Reported After Cyclone Slams Vanuatu -  http http,3
Losses From California Quake Could Top $1 Billion - New York Times http,7
H E L P &amp; COORDINATION:  P P P-led Sindh Govt donates 100 million rupees for Punjab flood victims http,4
"Chile quake aftermath VIDEO: Buildings cracked, cars smashed, boats washed up http Earthquake Chile",3
This Nepal earthquake is horrible. ὣ3,7
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0
So do I. I just found out about the earth quake in California.,7
but not his home =/,8
Flood ravages Multan region http Pakistan News,7
¦ http 371 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of em…,7
NEW ! ! Cyclone RX Playstation Joystick Gamepad Adapter for MSX Computers. http,8
"8.2magnitude earthquake, struck Chile today.Tsunami warning going down the entire country. Hope the tsunami alert will…",5
good morning red heart  signal 3 Ruby P H,8
UPDATED: List of areas with class suspension http,5
Spoke to Maharashtra Health Minister  who informed me that 28 doctors have been sent via Govt. to Nepal la…,7
DTN World News: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http,0
"Jammu &amp; Kashmir floods: Vishwa Hindu Parishad organises medical camps, 1,400 patients treated http",4
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",6
Local news in  says that  airport will be closed for 2 weeks due to,3
Minor flooding Knightstownindiana       http,7
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8
Jim and Pam are relationship goals af,8
"Wow, coworker of mine got stuck in that Hurricane down in Cabo, said people who worked there left them all behind, looters everywhere",1
Cyclone Pam: Officials say Vanuatu urgently needs food and relief supplies http http,4
Major disruptions to  power supply and service Mexico Baja California due hurricane Odile  SJD &amp; LAD airports extensive damage,3
"Latest   snapshot:  in Nepal, India &amp; Laos; volcano in P N G: http http",7
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,5
3 FC personnel martyred &amp; 2 others injured during a clash with terrorists. 4 Terrorists sent to hell. Panjgur Balochis…,8
Pictures explaining the flood situation in Jhang. Pakistan Pakistan Floods http,7
"Over 5,00,000 people still wait for help in flood-ravaged Jammu and Kashmir: Flood waters receded further in K... http",1
Mann Ki Baat PM seems to be focused and sure to help Nepal.,4
Vanuatu school appeals for books - Reuters http Books http,7
NAPA: Wineries continue earthquake damage clean-up http via,3
How You Can Help Victims of the Nepal Earthquake http,4
160 people have been killed in floods and landslides following days of torrential rain in Nepal and northern India. http,0
Amazing moonlit view from directly above Typhoon Hagupit http,5
I'm at Mi barrio explosion lourdes http,8
Where I come from people do big things. Once a cyclone always a cyclone. Champs Ἴ6,8
"“@ABSCBNNews: PNP, AFP response teams remove debris along a street in Tacloban City Ruby P H I via  http",7
"In Tha Mood Kondo By Jaym On I Deadly monsoon hits India, Nepal http Anticipate  Oh My Anticipate",7
"USA » NEWS » http HOT NEWS 293 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",7
350  deied in   no body cares nd Nust announce there dress code nd everybody loses thier mind,0
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir http,1
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,7
PIL in Supreme Court for immediate reliefs to Jammu and Kashmir flood victims - Daily News &amp; Analysis http  Yugvani,4
| The Napa earthquake woke this many Jawbone Up wearers http,7
M S G Help Earthquake Victims Shocked!!!hearing earthquake in Nepal n some parts of India. I pray to GOD to save His child…,6
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7
"Because of the devastating earthquake,the people in Nepal have to sleep on the streets and parks N E P A L Nepal http",2
May god give strength to the families of the Kashmir flood victims.. Go Indian army.. Power to u!!,6
Strong California Quake Shakes Famed Wine Country – ABC News http,7
Those who failed to implement recomendations of Pakistan Flood Commission (2010) should be arrested for murder. Go Nawaz Go,5
"Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, local authorities said Monda...",0
"hashtags to keep handy! Stay safe ""@rapplerdotcom: Know your Ruby P H hashtags. http http",6
